Paper Title,Total Authors,Female Authors,lead?,local_Contribution?,national_collaboration?,International_collaboration?
Co-simulation at different levels of expertise with Maestro2,7,0,0,0,1,0
Coverage-guided fuzzing for deep reinforcement learning systems,5,0,0,1,1,0
Cross-project concurrency bug prediction using domain-adversarial neural network,6,0,0,0,0,1
CSVD-TF: Cross-project software vulnerability detection with TrAdaBoost by fusing expert metrics and semantic metrics,6,0,0,1,1,0
Database Management System Performance Comparisons,0,0,0,0,0,0
"Data pipeline quality: Influencing factors, root causes of data-related issues, and processing problem areas for developers",4,1,0,0,0,1
Data preparation for Deep Learning based Code Smell Detection: A systematic literature review,8,0,0,0,0,1
DeepCover: Advancing RNN test coverage and online error prediction using state machine extraction,2,1,0,1,1,0
Deep semi-supervised learning for recovering traceability links between issues and commits,4,0,0,0,0,1
Delivering computing module for the large part-time software development class from pre- to post-pandemic: An online learning experience,3,2,1,0,0,1
Deriving modernity signatures of codebases...,5,0,0,0,1,0
Design for Dependability — State of the Art and Trends,11,0,0,0,0,1
Detecting security vulnerabilities with vulnerability nets,4,1,0,1,1,0
"Design, implementation, and validation of a benchmark generator for combinatorial interaction testing tools",2,0,0,1,1,0
Detecting semantic conflicts with unit tests,8,1,0,0,0,1
Detection of backdoor attacks using targeted universal adversarial perturbations for deep neural networks,5,0,0,0,1,0
Distribution-aware fairness test generation,4,0,0,0,0,1
Do code reviews lead to fewer code smells?,3,1,0,0,0,1
Do We Need High-Order Mutation in Fault-Based Boolean-Specification Testing?,4,0,0,0,0,1
Early analysis of requirements using NLP and Petri-nets,2,0,0,0,0,1
Eclipse Open SmartCLIDE: An end-to-end framework for facilitating service reuse in cloud development,8,2,0,0,0,1
Edge to Cloud Tools: A Multivocal Literature Review,6,1,0,0,0,1
EFACT: An External Function Auto-Completion Tool to strengthen static binary lifting,5,0,0,1,1,0
Emerging technologies in higher education assessment and feedback practices: A systematic literature review,3,2,1,1,1,0
End-to-end log statement generation at block-level,6,3,1,0,1,0
Enhancing empirical software performance engineering research with kernel-level events: A comprehensive system tracing approach,2,0,0,1,1,0
Enhancing understanding and addressing gender bias in IT/SE job advertisements,3,2,1,0,1,0
"Equivalence, identity, and unitarity checking in black-box testing of quantum programs",2,0,0,0,0,1
EsArCost: Estimating repair costs of software architecture erosion using slice technology,2,0,0,0,1,0
ETune: Efficient configuration tuning for big-data software systems via configuration space reduction,4,1,0,1,1,0
EvaluateXAI: A framework to evaluate the reliability and consistency of rule-based XAI techniques for software analytics tasks,2,0,0,0,0,1
"Evaluating intrusion detection for microservice applications: Benchmark, dataset, and case studies",2,0,0,0,0,1
Evaluating software security maturity using OWASP SAMM: Different approaches and stakeholders perceptions,4,0,0,0,0,1
Evaluation of Time-based Virtual Machine Migration as Moving Target Defense Against Host-Based Attacks,3,0,0,0,0,1
Evaluation of visual property specification languages based on practical model-checking experience,3,0,0,0,0,1
Evolution patterns of software-architecture smells: An empirical study of intra- and inter-version smells,3,0,0,0,0,1
Examining the effect of software professionals’ personality & additional capabilities on agile teams’ climate,2,1,0,0,0,1
Experimental evaluation of architectural software performance design patterns in microservices,3,2,0,0,0,1
Exploring the REIT architecture for requirements elicitation interview training with robotic and virtual tutors,2,1,0,0,0,1
Exploring the relation between personality traits and agile team climate: Aggregating results from a twice replicated study in a telecom company,2,1,0,0,0,1
Exploring the trade-off between computational power and energy efficiency,5,2,0,0,0,1
Extending the range of bugs that automated program repair can handle,3,0,0,0,0,1
Extracting goal models from natural language requirement specifications,4,0,0,0,0,1
Fast state transfer for updates and live migration of industrial controller runtimes in container orchestration systems,3,0,0,0,0,1
Feature causality,4,1,0,0,0,1
Feature-oriented test case selection and prioritization during the evolution of highly-configurable systems,3,1,0,0,0,1
Few-shot code translation via task-adapted prompt learning,5,1,0,0,0,1
Field-sensitive program slicing,4,0,0,0,0,1
Fine-grained smart contract vulnerability detection by heterogeneous code feature learning and automated dataset construction,5,0,0,0,0,1
Flexible and reversible conversion between extensible records and overloading constraints for ML,1,0,0,1,1,0
Flexible control flow graph alignment for delivering data-driven feedback to novice programming learners,3,1,0,0,0,1
FragQC: An efficient quantum error reduction technique using quantum circuit fragmentation,5,1,0,0,0,1
GBSR: Graph-based suspiciousness refinement for improving fault localization,6,1,0,0,0,1
GDPR compliance via software evolution: Weaving security controls in software design,3,1,0,0,0,1
Goal-conflict identification based on local search and fast boundary-condition verification based on incremental satisfiability filter,6,0,0,0,0,1
GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,6,0,0,0,0,1
"GraalSP: Polyglot, efficient, and robust machine learning-based static profiler",4,1,0,0,0,1
GRACE: Empowering LLM-based software vulnerability detection with graph structure and in-context learning,5,0,0,0,0,1
Grammar-based test suite construction using coverage-directed algorithms over LR-graphs,2,0,0,0,0,1
Harmonizing DevOps taxonomies — A grounded theory study,7,1,0,0,0,1
Hierarchical features extraction and data reorganization for code search,4,2,0,0,0,1
How can feature usage be tracked across product variants? Implicit Feedback in Software Product Lines,3,0,0,0,0,1
How to effectively mine app reviews concerning software ecosystem? A survey of review characteristics,5,0,0,0,0,1
Hybrid quantum architecture for smart city security,5,0,0,0,0,1
𝑖𝐶𝑜𝐿𝑎+ : An extensible meta-language with support for exploratory language development,2,0,0,0,0,1
Identifying concerns when specifying machine learning-enabled systems: A perspective-based approach,4,0,0,0,0,1
Identifying the primary dimensions of DevSecOps: A multi-vocal literature review,3,0,0,0,0,1
Impermanent identifiers: Enhanced source code comprehension and refactoring,6,1,0,0,0,1
Improve cross-project just-in-time defect prediction with dynamic transfer learning,3,0,0,0,0,1
Incivility detection in open source code review and issue discussions,3,1,0,0,0,1
Incremental-concurrent fusion checking for efficient context consistency,5,1,0,0,0,1
Investigating effectiveness and compliance to DevOps policies and practices for managing productivity and quality variability,3,1,0,0,0,1
Investigating the robustness of locators in template-based Web application testing using a GUI change classification model,3,1,0,0,0,1
Iterative framework based on multi-task learning for service recommendation,5,1,0,0,0,1
JITGNN: A deep graph neural network framework for Just-In-Time bug prediction,2,1,0,0,0,1
Learning input-aware performance models of configurable systems: An empirical evaluation,7,0,0,0,0,1
Learning to empathize with users through design thinking in hybrid mode: Insights from two educational case studies,2,1,0,0,0,1
Local features: Enhancing variability modeling in software product lines,5,1,0,0,0,1
Log statements generation via deep learning: Widening the support provided to developers,4,1,0,0,0,1
Long-term software fault prediction with wavelet shrinkage estimation,3,0,0,0,0,1
L OP-ART: A linear-time adaptive random testing algorithm for object-oriented programs,6,3,0,0,0,1
Managing the changing understanding of benefits in software initiatives,2,0,0,0,0,1
MicroFog: A framework for scalable placement of microservices-based IoT applications in federated Fog environments,3,0,0,0,0,1
MicroIRC: Instance-level Root Cause Localization for Microservice Systems,7,0,0,0,0,1
Microservice API Evolution in Practice: A Study on Strategies and Challenges,4,0,0,0,0,1
Mining for cost awareness in the infrastructure as code artifacts of cloud-based applications: An exploratory study,5,0,0,0,0,1
Modeling and safety analysis for collaborative safety-critical systems using hierarchical colored Petri nets,3,0,0,0,0,1
Modeling microservice architectures,3,0,0,0,0,1
Monitoring tools for DevOps and microservices: A systematic grey literature review,17,1,0,0,0,1
Multi-granularity coverage criteria for deep reinforcement learning systems,3,2,1,1,1,0
Not all requirements prioritization criteria are equal at all times: A quantitative analysis,2,0,0,0,0,1
On the effectiveness of developer features in code smell prioritization: A replication study,6,1,0,1,1,0
On the effectiveness of hybrid pooling in mixup-based graph learning for language processing,8,0,0,0,0,1
On the impact of multiple source code representations on software engineering tasks—An empirical study,4,0,0,1,1,0
OneSpace: Detecting cross-language clones by learning a common embedding space,2,0,0,0,0,1
Pandemic startup software engineering: An experience report on the development of a COVID-19 certificate verification system,4,0,0,0,0,1
PASDA: A partition-based semantic differencing approach with best effort classification of undecided cases,3,0,0,0,1,0
Performability evaluation of NoSQL-based storage systems,5,0,0,0,1,0
"Software aging, prediction models, TTAF, machine learning, rejuvenation",6,0,0,1,0,1
Potential effectiveness and efficiency issues in usability evaluation within digital health: A systematic literature review,2,0,0,1,1,0
"Processes, methods, and tools in model-based engineering—A qualitative multiple-case study",3,0,0,0,0,1
Program dependence net and on-demand slicing for property verification of concurrent system and software,4,0,0,1,1,0
"Programming under the influence: On the effect of Heat, Noise, and Alcohol on novice programmers",3,1,0,1,1,0
Project-specific code summarization with in-context learning,4,0,0,0,0,1
Promoting open science in test-driven software experiments,2,0,0,1,1,0
Property probes: Live exploration of program analysis results,4,1,0,0,1,0
qSOA®: Dynamic integration for hybrid quantum/Classical software systems,3,0,0,0,1,0
Quantum circuit optimization of an integer divider,3,0,0,1,1,0
Query-oriented two-stage attention-based model for code search,4,2,1,0,0,1
Real-Time rejuvenation scheduling for cloud systems with virtualized software spares,3,0,0,1,1,0
ReenRepair: Automatic and semantic equivalent repair of reentrancy in smart contracts,7,1,0,0,0,1
Refactoring react-based Web apps,3,0,0,0,1,0
Reliable proactive adaptation via prediction fusion and extended stochastic model predictive control,4,0,0,0,0,1
"Reproducibility of issues reported in stack overflow questions: Challenges, impact & estimation",2,1,0,1,1,0
"Requirements quality research artifacts: Recovery, analysis, and management guideline",6,0,0,0,0,1
Research artifacts for human-oriented experiments in software engineering: An ACM badges-driven structure proposal,6,3,1,0,0,1
Research artifacts in software engineering publications: Status and trends,8,0,0,0,0,1
Revealing code change propagation channels by evolution history mining,5,0,0,1,1,0
RRGcode: Deep hierarchical search-based code generation,4,2,1,0,1,0
RSFIN: A Rule Search-based Fuzzy Inference Network for performance prediction of configurable software systems,5,0,0,0,0,1
Runtime verification on abstract finite state models,3,1,1,0,0,1
Semantic interoperability for an AI-based applications platform for smart hospitals using HL7 FHIR,9,2,0,0,1,0
ServiceAnomaly: An anomaly detection approach in microservices using distributed traces and profiling metrics,4,1,1,0,1,0
Set evolution based test data generation for killing stubborn mutants,5,2,0,0,0,1
SGT: Aging-related bug prediction via semantic feature learning based on Graph-Transformer,7,0,0,0,0,1
Shedding light on the dark side – A systematic literature review of the issues in agile software development methodology use,1,0,0,1,1,0
"Software engineering practices for machine learning—Adoption, effects, and team assessment",4,0,0,0,0,1
Software modernization powered by dynamic language product lines,2,0,0,1,1,0
Software product lines and features from the perspective of set theory with an application to feature location,2,0,0,0,1,0
Spectrum-based rule- and item-level localization of faults in context-free grammars,2,0,0,1,1,0
Supporting meta-model-based language evolution and rapid prototyping with automated grammar transformation,5,1,0,0,0,1
Supporting reusable model migration with Edelta,4,0,0,0,1,0
Survey of annotation generators for deductive verifiers,2,2,1,1,1,0
"SynthoMinds: Bridging human programming intuition with retrieval, analogy, and reasoning in program synthesis",3,1,1,0,1,0
SYNTONY: Potential-aware fuzzing with particle swarm optimization,7,0,0,0,1,0
T5APR: Empowering automated program repair across languages through checkpoint ensemble,3,0,0,1,1,0
"Technical debt in AI-enabled systems: On the prevalence, severity, impact, and management strategies for code and architecture",7,2,0,0,0,1
Temporal isolation assessment in virtualized safety-critical mixed-criticality systems: A case study on Xen hypervisor✩,3,0,0,1,1,0
Test case information extraction from requirements specifications using NLP-based unified boilerplate approach,7,4,0,1,1,0
Test data generation for covering mutation-based path using MGA for MPI program,6,2,1,0,1,0
Testing concolic execution through consistency checks,2,0,0,0,1,0
The effects of required security on software development effort,3,1,1,0,1,0
The eXchange Calculus (XC): A functional programming language design for distributed collective systems,5,0,0,0,0,1
The impact of hard and easy negative training data on vulnerability prediction performance,4,1,0,0,0,1
The influence of the city metaphor and its derivates in software visualization,4,0,0,0,1,0
The never-ending story–How companies transition to and sustain continuous software engineering practices,2,1,0,0,1,0
The slow and the furious? Performance antipattern detection in Cyber–Physical Systems,4,1,1,0,1,0
Thriving in the era of hybrid work: Raising cybersecurity awareness using serious games in industry trainings,4,3,1,0,0,1
"Time, causality, and realizability: Engineering interactive, distributed software systems",1,0,0,1,1,0
Time to separate from StackOverflow and match with ChatGPT for encryption,2,0,0,1,1,0
Towards a common data-driven culture: A longitudinal study of the tensions and emerging solutions involved in becoming data-driven in a large public sector organization,3,1,1,1,1,0
Towards an understanding of intra-defect associations: Implications for defect prediction,6,0,0,0,1,0
Trace matrix optimization for fault localization,1,0,0,1,1,0
Translating meaning representations to behavioural interface specifications,2,0,0,1,1,0
Uncovering gender gap in academia: A comprehensive analysis within the software engineering community,5,2,0,1,1,0
Understanding participation and corporatization in service of diversity in free/libre and open source software development projects,2,1,1,0,1,0
Understanding Virtual Onboarding Dynamics and Developer Turnover Intention in the Era of Pandemic,3,1,0,0,0,1
Unlocking inclusive education: A quality assessment of software design in applications for children with autism,3,1,1,1,1,0
Unveiling Faulty User Sequences: A Model-Based Approach to Test Three-Tier Software Architectures,3,0,0,1,1,0
UVLHub: A feature model data repository using UVL and open science principles,5,0,0,0,0,1
Valkyrie: Improving fuzzing performance through deterministic techniques,4,0,0,0,0,1
Variability debt in opportunistic reuse: A multi-project field study,5,2,1,0,0,1
Variability management and software product line knowledge in software companies,5,2,0,0,0,1
"Variability modeling of products, processes, and resources in cyber–physical production systems engineering",7,1,0,0,0,1
Version control of speaker recognition systems,2,0,0,1,1,0
Visualization of object-oriented software in a city metaphor: Comprehending the implemented variability and its technical debt,3,1,0,1,1,0
Vulnerability detection techniques for smart contracts: A systematic literature review,3,1,0,1,1,0
WASMICO: Micro-containers in microcontrollers with WebAssembly,4,0,0,0,1,0
What is discussed about Flutter on Stack Overflow (SO) question-and-answer (Q&A) website: An empirical study,2,1,0,1,1,0
When the dragons defeat the knight: Basilisk an architectural pattern for platform and language independent development,4,0,0,0,1,0
White-box validation of quantitative product lines by statistical model checking and process mining,5,1,0,0,0,1
Zipper-based embedding of strategic attribute grammars,4,0,0,0,0,1
